2026-06-14 09:56:50 [pipeline-a] INFO start Démarrage — manual trigger=manual snapshotTimestamp=2026-06-14T09:56:49+02:00
2026-06-14 10:03:32 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/pleyben-demain → 200 (126ms)
2026-06-14 10:03:34 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/polatouche → 200 (128ms)
2026-06-14 10:03:37 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/pourquoi-nous → 200 (440ms)
2026-06-14 10:03:39 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/prends-soin-de-toi → 200 (127ms)
2026-06-14 10:03:42 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/promo-tout-prix → 200 (406ms)
2026-06-14 10:03:46 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/proteger-les-hirondelles-voyageuses → 200 (663ms)
2026-06-14 10:03:49 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/quand-la-terre-seteint → 200 (372ms)
2026-06-14 10:03:52 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/quand-la-ville-grignote-le-vivant → 200 (616ms)
2026-06-14 10:03:56 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/quand-ma-mere-est-devenue-personne → 200 (337ms)
2026-06-14 10:03:58 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/qui-viendra-me-sauver → 200 (609ms)
2026-06-14 10:04:01 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/reinventer-le-quotidien → 200 (383ms)
2026-06-14 10:04:03 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/renaissance-au-coeur-de-loasis → 200 (346ms)
2026-06-14 10:04:05 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/repecher-le-futur → 200 (428ms)
2026-06-14 10:04:08 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/robert-et-la-riviere → 200 (267ms)
2026-06-14 10:04:09 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/sante-et-bien-etre → 200 (369ms)
2026-06-14 10:04:11 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/sargasses-sante-environnement → 200 (341ms)
2026-06-14 10:04:13 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/sauvons-les-limules → 200 (120ms)
2026-06-14 10:04:16 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/sauvons-patty-et-son-bebe → 200 (113ms)
2026-06-14 10:04:17 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/se-battre-comme-des-chiffonniers → 200 (426ms)
2026-06-14 10:04:19 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/silence-au-bout-du-fil → 200 (373ms)
2026-06-14 10:04:21 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/silver-et-le-souffle-du-plancton → 200 (432ms)
2026-06-14 10:04:23 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/sky-de-la-bouteille → 200 (443ms)
2026-06-14 10:04:25 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/souffle-vert → 200 (115ms)
2026-06-14 10:04:27 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/sous-la-surface → 200 (416ms)
2026-06-14 10:04:28 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/sous-mes-pieds-le-mali → 200 (390ms)
2026-06-14 10:04:32 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/sur-les-pas-delisey → 200 (118ms)
2026-06-14 10:04:34 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/tacos-des-alpages → 200 (319ms)
2026-06-14 10:04:37 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/tim-tembo-destins-croises → 200 (117ms)
2026-06-14 10:04:40 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/toi-moi-et-notre-nouvelle-vie → 200 (430ms)
2026-06-14 10:04:42 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/tony-le-protecteur-des-fleuves → 200 (387ms)
2026-06-14 10:04:43 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/tor-tue-plastique → 200 (444ms)
2026-06-14 10:04:46 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/tour-du-monde-en-80-jours → 200 (439ms)
2026-06-14 10:04:48 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/toxique-plastique → 200 (117ms)
2026-06-14 10:04:50 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/tragi-comedie-chez-les-albatar → 200 (484ms)
2026-06-14 10:04:52 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/trier-cest-gagner → 200 (389ms)
2026-06-14 10:04:54 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/tsilaosa-et-le-ciel-etoile → 200 (114ms)
2026-06-14 10:04:57 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/tukuna → 200 (472ms)
2026-06-14 10:05:00 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/un-echange-qui-te-change → 200 (454ms)
2026-06-14 10:05:02 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/un-faux-refuge → 200 (612ms)
2026-06-14 10:05:04 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/un-monde-bouleverse → 200 (117ms)
2026-06-14 10:05:06 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/un-monde-deux-verites → 200 (371ms)
2026-06-14 10:05:09 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/un-monde-sans-voix-0 → 200 (114ms)
2026-06-14 10:05:10 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/un-sandwich-et-reinventer-le-monde → 200 (371ms)
2026-06-14 10:05:12 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/une-cassette-la-mer → 200 (457ms)
2026-06-14 10:05:15 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/une-famille-au-burkina-faso → 200 (435ms)
2026-06-14 10:05:19 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/une-journee-sans-eau → 200 (381ms)
2026-06-14 10:05:22 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/une-piece-sil-vous-plait → 200 (452ms)
2026-06-14 10:05:24 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/une-rencontre-qui-change-tout → 200 (176ms)
2026-06-14 10:05:26 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/une-sortie-au-musee → 200 (115ms)
2026-06-14 10:05:29 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/une-voix-contre-lexcision → 200 (441ms)
2026-06-14 10:05:31 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/veloria-le-dernier-souffle → 200 (394ms)
2026-06-14 10:05:33 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/vent-et-silence → 200 (254ms)
2026-06-14 10:05:35 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/voyage-tortuguero → 200 (114ms)
2026-06-14 10:05:35 [pipeline-a] INFO step_complete/scrape-votes Scrape terminé — 229 entrée(s) snapshotTimestamp=2026-06-14T09:56:49+02:00 entriesCount=229 scrapeErrors=0 cumulativeVoteDelta=877
2026-06-14 10:05:35 [pipeline-a] INFO step_complete/publish Données publiées vers public/data/
2026-06-14 10:05:35 [pipeline-a] INFO complete Pipeline OK en 525s durationMs=525340 status=success snapshotTimestamp=2026-06-14T09:56:49+02:00 newParticipants=0 entriesCount=229 errorCount=0
2026-06-14 10:28:02 [pipeline-a] INFO start Démarrage — schedule trigger=schedule snapshotTimestamp=2026-06-14T10:28:01+02:00
2026-06-14 10:28:05 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/2050-la-fin-des-poissons → 200 (728ms)
2026-06-14 10:28:07 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/2057 → 200 (209ms)
2026-06-14 10:28:10 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/2068-en-direct-du-futur → 200 (341ms)
2026-06-14 10:28:12 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/3-wanted → 200 (120ms)
2026-06-14 10:28:14 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/4-pour-lespoir → 200 (178ms)
2026-06-14 10:28:17 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/aicha-et-la-promesse-de-la-serre → 200 (117ms)
2026-06-14 10:28:18 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/apocalypse-bleue → 200 (117ms)
2026-06-14 10:28:22 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/aryo-le-prix-cache-de-la-mode → 200 (384ms)
2026-06-14 10:28:25 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/au-dela-des-dechets → 200 (388ms)
2026-06-14 10:28:27 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/au-dela-du-hors-jeu → 200 (338ms)
2026-06-14 10:28:29 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/aura → 200 (487ms)
2026-06-14 10:28:31 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/avec-ou-sans-huile-de-palme → 200 (367ms)
2026-06-14 10:28:33 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/avoir-de-leau-plus-pres → 200 (116ms)
2026-06-14 10:28:35 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/aya-et-la-maison-en-bidon → 200 (117ms)
2026-06-14 10:28:37 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/bacterium-carbonivora → 200 (369ms)
2026-06-14 10:28:38 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/bas-prix-quel-cout → 200 (260ms)
2026-06-14 10:28:41 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/beirut-crie-le-liban-sest-leve → 200 (324ms)
2026-06-14 10:28:44 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/bouchons-gratines-nou-le-fatigues → 200 (393ms)
2026-06-14 10:28:46 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/bout-de-souffle → 200 (405ms)
2026-06-14 10:28:49 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/bout-de-souffle-0 → 200 (364ms)
2026-06-14 10:28:51 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/ce-que-lavenir-me-doit → 200 (119ms)
2026-06-14 10:28:52 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/ce-quils-voyaientce-quelle-etait → 200 (116ms)
2026-06-14 10:28:54 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/chantons-contre-la-pollution → 200 (433ms)
2026-06-14 10:28:56 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/chaque-goutte-compte → 200 (119ms)
2026-06-14 10:28:58 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/chimali → 200 (441ms)
2026-06-14 10:29:00 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/contre-futur → 200 (384ms)
2026-06-14 10:29:03 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/conversation-electrique-0 → 200 (374ms)
2026-06-14 10:29:05 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/coraux-chaud-devant → 200 (431ms)
2026-06-14 10:29:07 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/courir-pour-choisir → 200 (355ms)
2026-06-14 10:29:10 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/de-vieux-tissus-de-nouvelles-idees → 200 (130ms)
2026-06-14 10:29:12 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/des-abeilles-et-des-hommes → 200 (329ms)
2026-06-14 10:29:13 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/des-algues-contre-le-plastique → 200 (116ms)
2026-06-14 10:29:17 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/des-nuances-de-rouges → 200 (392ms)
2026-06-14 10:29:19 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/des-voix-qui-comptent → 200 (388ms)
2026-06-14 10:29:23 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/desinstallation-amoureuse → 200 (366ms)
2026-06-14 10:29:24 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/deux-bateaux-un-avenir → 200 (116ms)
2026-06-14 10:29:26 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/deux-bidons-deau-par-jour → 200 (114ms)
2026-06-14 10:29:28 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/du-chocolat-au-gout-amer → 200 (121ms)
2026-06-14 10:29:31 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/du-local-au-global → 200 (391ms)
2026-06-14 10:29:33 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/eau-secours → 200 (400ms)
2026-06-14 10:29:35 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/eco-systeme-d → 200 (115ms)
2026-06-14 10:29:38 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/elio → 200 (322ms)
2026-06-14 10:29:41 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/elyndor → 200 (115ms)
2026-06-14 10:29:42 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/enfances-volees → 200 (115ms)
2026-06-14 10:29:44 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/entre-deux-lettres → 200 (247ms)
2026-06-14 10:29:46 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/fast-fashion-more-pression → 200 (403ms)
2026-06-14 10:29:49 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/femmeland → 200 (359ms)
2026-06-14 10:29:52 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/femmes-cen-est-assez-battez-vous → 200 (340ms)
2026-06-14 10:29:55 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/france-ghana → 200 (115ms)
2026-06-14 10:29:58 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/fuir-pour-etre-libre → 200 (332ms)
2026-06-14 10:30:01 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/futur-ia → 200 (419ms)
2026-06-14 10:30:02 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/graine-dequite → 200 (433ms)
2026-06-14 10:30:04 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/hors-jeu → 200 (361ms)
2026-06-14 10:30:06 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/il-etait-une-fois-une-astronaute → 200 (117ms)
2026-06-14 10:30:08 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/inaya-la-fille-de-leau → 200 (130ms)
2026-06-14 10:30:10 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/isis-pharia-et-son-dernier-cri → 200 (372ms)
2026-06-14 10:30:12 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/je-lai-fait-pour-toi-et-ces-femmes → 200 (384ms)
2026-06-14 10:30:15 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/journal-dune-refugiee-moderne → 200 (382ms)
2026-06-14 10:30:18 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-brique-de-washington-dc → 200 (365ms)
2026-06-14 10:30:20 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-chasse-au-bonheur → 200 (117ms)
2026-06-14 10:30:23 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-derniere-digue → 200 (180ms)
2026-06-14 10:30:25 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-derniere-humaine → 200 (437ms)
2026-06-14 10:30:27 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-descolarisation → 200 (116ms)
2026-06-14 10:30:29 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-f1-au-feminin → 200 (116ms)
2026-06-14 10:30:31 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-grande-aventure-de-fast → 200 (267ms)
2026-06-14 10:30:34 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-lanterne-du-vent → 200 (356ms)
2026-06-14 10:30:36 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-legende-du-micocoulier-de-st-charles → 200 (116ms)
2026-06-14 10:30:37 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-lumiere-qui-est-venue-du-soleil → 200 (115ms)
2026-06-14 10:30:40 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-malediction-de-sangha → 200 (115ms)
2026-06-14 10:30:43 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-mare-en-danger → 200 (397ms)
2026-06-14 10:30:44 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-mer-nest-pas-un-piege → 200 (114ms)
2026-06-14 10:30:47 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-mesaventure-de-niko → 200 (371ms)
2026-06-14 10:30:50 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-messagere → 200 (115ms)
2026-06-14 10:30:52 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-ou-la-mer-se-tait → 200 (117ms)
