2026-06-11 10:20:37 [pipeline-b] INFO start Démarrage — local trigger=local
2026-06-11 10:28:13 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/fuir-pour-etre-libre → 200 (879ms)
2026-06-11 10:28:16 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-salaire-discrimine-aussi → 200 (617ms)
2026-06-11 10:28:18 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/tour-du-monde-en-80-jours → 200 (640ms)
2026-06-11 10:28:20 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/tim-tembo-destins-croises → 200 (224ms)
2026-06-11 10:28:23 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/ma-conscience-en-soldes → 200 (577ms)
2026-06-11 10:28:26 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/mexique-eau-empathie → 200 (582ms)
2026-06-11 10:28:29 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-cri-dun-monde-en-desespoir → 200 (559ms)
2026-06-11 10:28:31 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-temps-dune-soiree → 200 (405ms)
2026-06-11 10:28:33 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/un-faux-refuge → 200 (429ms)
2026-06-11 10:28:36 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/repecher-le-futur → 200 (363ms)
2026-06-11 10:28:38 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/bout-de-souffle → 200 (476ms)
2026-06-11 10:28:40 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/elio → 200 (927ms)
2026-06-11 10:28:42 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/une-piece-sil-vous-plait → 200 (421ms)
2026-06-11 10:28:44 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/tacos-des-alpages → 200 (266ms)
2026-06-11 10:28:48 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/lappel-qui-sauve → 200 (546ms)
2026-06-11 10:28:51 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/4-pour-lespoir → 200 (810ms)
2026-06-11 10:28:55 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/du-chocolat-au-gout-amer → 200 (457ms)
2026-06-11 10:28:58 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/linvention-du-film-denrupatate → 200 (484ms)
2026-06-11 10:29:00 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-f1-au-feminin → 200 (605ms)
2026-06-11 10:29:02 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-dernier-jour-de-la-tour-eiffel → 200 (402ms)
2026-06-11 10:29:04 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/mariage-ou-exil → 200 (377ms)
2026-06-11 10:29:06 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/lets-go → 200 (149ms)
2026-06-11 10:29:10 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-proces-de-la-clim-404 → 200 (603ms)
2026-06-11 10:29:11 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/loup-que-fais-tu → 200 (472ms)
2026-06-11 10:29:13 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-grande-aventure-de-fast → 200 (653ms)
2026-06-11 10:29:15 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/desinstallation-amoureuse → 200 (160ms)
2026-06-11 10:29:18 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/une-voix-contre-lexcision → 200 (740ms)
2026-06-11 10:29:20 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/proteger-les-hirondelles-voyageuses → 200 (181ms)
2026-06-11 10:29:22 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/quand-la-ville-grignote-le-vivant → 200 (236ms)
2026-06-11 10:29:25 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-proces → 200 (694ms)
2026-06-11 10:29:28 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/vent-et-silence → 200 (810ms)
2026-06-11 10:29:30 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/au-dela-des-dechets → 200 (162ms)
2026-06-11 10:29:33 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/beirut-crie-le-liban-sest-leve → 200 (524ms)
2026-06-11 10:29:36 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/france-ghana → 200 (784ms)
2026-06-11 10:29:40 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/inaya-la-fille-de-leau → 200 (540ms)
2026-06-11 10:29:41 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/qui-viendra-me-sauver → 200 (568ms)
2026-06-11 10:29:44 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/enfances-volees → 200 (524ms)
2026-06-11 10:29:47 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/une-journee-sans-eau → 200 (672ms)
2026-06-11 10:29:49 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-coeur-de-la-martinique → 200 (409ms)
2026-06-11 10:29:50 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/je-lai-fait-pour-toi-et-ces-femmes → 200 (174ms)
2026-06-11 10:29:52 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/un-monde-sans-voix-0 → 200 (414ms)
2026-06-11 10:29:54 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/une-rencontre-qui-change-tout → 200 (543ms)
2026-06-11 10:29:58 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-derniere-digue → 200 (561ms)
2026-06-11 10:30:01 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/femmes-cen-est-assez-battez-vous → 200 (866ms)
2026-06-11 10:30:03 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/2057 → 200 (217ms)
2026-06-11 10:30:05 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/pourquoi-nous → 200 (485ms)
2026-06-11 10:30:07 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-bruit-dans-sa-tete → 200 (584ms)
2026-06-11 10:30:09 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-voix-des-oublies → 200 (567ms)
2026-06-11 10:30:13 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/mets-toi-sa-place → 200 (488ms)
2026-06-11 10:30:16 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/2068-en-direct-du-futur → 200 (698ms)
2026-06-11 10:30:19 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-fabuleux-destin-dun-plancton → 200 (451ms)
2026-06-11 10:30:23 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/des-abeilles-et-des-hommes → 200 (627ms)
2026-06-11 10:30:25 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-dernier-kwh → 200 (706ms)
2026-06-11 10:30:27 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-revanche → 200 (698ms)
2026-06-11 10:30:30 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-voyage-dun-fil-de-coton → 200 (761ms)
2026-06-11 10:30:33 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-mirage-de-labondance → 200 (339ms)
2026-06-11 10:30:36 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-ou-la-mer-se-tait → 200 (628ms)
2026-06-11 10:30:39 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-sexisme-cest-pas-foot → 200 (384ms)
2026-06-11 10:30:41 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-dernier-souffle-du-corail → 200 (521ms)
2026-06-11 10:30:44 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/conversation-electrique-0 → 200 (627ms)
2026-06-11 10:30:45 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/lavancee-vers-leau → 200 (102ms)
2026-06-11 10:30:49 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/aicha-et-la-promesse-de-la-serre → 200 (427ms)
2026-06-11 10:30:52 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/memoriam → 200 (913ms)
2026-06-11 10:30:54 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/bout-de-souffle-0 → 200 (249ms)
2026-06-11 10:30:56 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/sauvons-patty-et-son-bebe → 200 (404ms)
2026-06-11 10:31:00 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/pauvrete-brisee-grace-leducation → 200 (917ms)
2026-06-11 10:31:00 [pipeline-b] INFO step_complete/discover-participants Découverte terminée — ouverts 0, fermés 0, nouveaux 229 votesOpened=0 votesClosed=0 newlyDiscovered=229 statusChanged=0 metadataUpdated=0 unchanged=0 errors=0
2026-06-11 10:31:00 [pipeline-b] INFO step_complete/publish Données publiées vers public/data/
2026-06-11 10:31:00 [pipeline-b] INFO complete Discover OK en 623s durationMs=623097 status=success summary=votesOpened=0 votesClosed=0 newlyDiscovered=229 statusChanged=0 metadataUpdated=0 unchanged=0 errors=0
2026-06-11 11:59:26 [pipeline-a] INFO start Démarrage — local trigger=local snapshotTimestamp=2026-06-11T16:00:00+02:00
2026-06-11 11:59:29 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/publications/liste?words=&type%5B6%5D=6&thematic%5B389%5D=389&location=&page=0 → 200 (2677ms)
2026-06-11 11:59:36 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/publications/liste?words=&type%5B6%5D=6&thematic%5B389%5D=389&location=&page=1 → 200 (1107ms)
2026-06-11 11:59:40 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/publications/liste?words=&type%5B6%5D=6&thematic%5B389%5D=389&location=&page=2 → 200 (849ms)
2026-06-11 11:59:46 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/publications/liste?words=&type%5B6%5D=6&thematic%5B389%5D=389&location=&page=3 → 200 (882ms)
2026-06-11 11:59:53 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/publications/liste?words=&type%5B6%5D=6&thematic%5B389%5D=389&location=&page=4 → 200 (938ms)
2026-06-11 11:59:56 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/publications/liste?words=&type%5B6%5D=6&thematic%5B389%5D=389&location=&page=5 → 200 (800ms)
2026-06-11 12:00:00 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/publications/liste?words=&type%5B6%5D=6&thematic%5B389%5D=389&location=&page=6 → 200 (711ms)
2026-06-11 12:00:04 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/publications/liste?words=&type%5B6%5D=6&thematic%5B389%5D=389&location=&page=7 → 200 (1040ms)
2026-06-11 12:00:11 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/publications/liste?words=&type%5B6%5D=6&thematic%5B389%5D=389&location=&page=8 → 200 (969ms)
2026-06-11 12:00:14 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/publications/liste?words=&type%5B6%5D=6&thematic%5B389%5D=389&location=&page=9 → 200 (846ms)
2026-06-11 12:00:19 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/publications/liste?words=&type%5B6%5D=6&thematic%5B389%5D=389&location=&page=10 → 200 (1254ms)
2026-06-11 12:00:20 [pipeline-a] INFO step_complete/list-scan Scan liste terminé — 0 nouveau(x) participant(s) newCount=0 errorCount=0
2026-06-11 12:00:22 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/2050-la-fin-des-poissons → 200 (463ms)
2026-06-11 12:00:24 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/2057 → 200 (638ms)
2026-06-11 12:00:27 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/2068-en-direct-du-futur → 200 (579ms)
2026-06-11 12:00:29 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/3-wanted → 200 (508ms)
2026-06-11 12:00:31 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/4-pour-lespoir → 200 (141ms)
2026-06-11 12:00:34 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/aicha-et-la-promesse-de-la-serre → 200 (582ms)
2026-06-11 12:00:37 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/apocalypse-bleue → 200 (637ms)
2026-06-11 12:00:39 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/aryo-le-prix-cache-de-la-mode → 200 (117ms)
2026-06-11 12:00:41 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/au-dela-des-dechets → 200 (90ms)
2026-06-11 12:00:43 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/au-dela-du-hors-jeu → 200 (463ms)
2026-06-11 12:00:44 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/aura → 200 (112ms)
2026-06-11 12:00:46 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/avec-ou-sans-huile-de-palme → 200 (85ms)
2026-06-11 12:00:49 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/avoir-de-leau-plus-pres → 200 (456ms)
2026-06-11 12:00:52 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/aya-et-la-maison-en-bidon → 200 (523ms)
2026-06-11 12:00:55 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/bacterium-carbonivora → 200 (622ms)
2026-06-11 12:00:57 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/bas-prix-quel-cout → 200 (585ms)
2026-06-11 12:00:59 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/beirut-crie-le-liban-sest-leve → 200 (400ms)
2026-06-11 12:01:01 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/bouchons-gratines-nou-le-fatigues → 200 (489ms)
2026-06-11 12:01:03 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/bout-de-souffle → 200 (112ms)
2026-06-11 12:01:05 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/bout-de-souffle-0 → 200 (674ms)
2026-06-11 12:01:07 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/ce-que-lavenir-me-doit → 200 (387ms)
2026-06-11 12:01:10 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/ce-quils-voyaientce-quelle-etait → 200 (159ms)
2026-06-11 12:01:13 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/chantons-contre-la-pollution → 200 (115ms)
2026-06-11 12:01:15 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/chaque-goutte-compte → 200 (141ms)
2026-06-11 12:01:16 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/chimali → 200 (421ms)
2026-06-11 12:01:19 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/contre-futur → 200 (430ms)
2026-06-11 12:01:22 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/conversation-electrique-0 → 200 (466ms)
2026-06-11 12:01:24 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/coraux-chaud-devant → 200 (116ms)
2026-06-11 12:01:26 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/courir-pour-choisir → 200 (455ms)
2026-06-11 12:01:29 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/de-vieux-tissus-de-nouvelles-idees → 200 (400ms)
2026-06-11 12:01:32 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/des-abeilles-et-des-hommes → 200 (116ms)
2026-06-11 12:01:33 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/des-algues-contre-le-plastique → 200 (428ms)
2026-06-11 12:01:35 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/des-nuances-de-rouges → 200 (434ms)
2026-06-11 12:01:38 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/des-voix-qui-comptent → 200 (604ms)
2026-06-11 12:01:40 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/desinstallation-amoureuse → 200 (120ms)
2026-06-11 12:01:43 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/deux-bateaux-un-avenir → 200 (468ms)
2026-06-11 12:01:46 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/deux-bidons-deau-par-jour → 200 (455ms)
2026-06-11 12:01:49 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/du-chocolat-au-gout-amer → 200 (445ms)
2026-06-11 12:01:51 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/du-local-au-global → 200 (376ms)
2026-06-11 12:01:53 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/eau-secours → 200 (431ms)
2026-06-11 12:01:57 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/eco-systeme-d → 200 (376ms)
2026-06-11 12:02:00 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/elio → 200 (131ms)
2026-06-11 12:02:02 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/elyndor → 200 (1038ms)
2026-06-11 12:02:05 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/enfances-volees → 200 (580ms)
